ID,Task_Type,Additional_Info,Owner,Single_Aspect_Overall,Correctness,Completeness,Relevance,Action_Efficiency
NocNoc--0,Best-Deal,cheap,YG,0,0,0,0,0
NocNoc--1,Best-Deal,cheap,YG,0,0,0,1,1
NocNoc--2,Best-Deal,cheap,YG,0,0,0,1,1
NocNoc--3,Best-Deal,new,YG,1,1,0,0,0
NocNoc--4,Best-Deal,new,Perm,1,1,1,1,1
NocNoc--5,Best-Deal,new,Perm,0,0,0,0,0
NocNoc--6,Best-Deal,safe,Perm,1,1,1,1,1
NocNoc--7,Best-Deal,safe,Perm,1,1,1,1,1
NocNoc--8,Best-Deal,safe,BazMhee,0,0,0,0,0
NocNoc--9,Best-Deal,newcheap,BazMhee,1,1,0,1,0
NocNoc--10,Best-Deal,newcheap,BazMhee,1,1,0,1,0
NocNoc--11,Best-Deal,cheapsafe,BazMhee,1,1,1,1,1
NocNoc--12,Best-Deal,cheapsafe,Baz,0,0,0,0,0
NocNoc--13,Best-Deal,newsafe,Baz,0,0,0,0,0
NocNoc--14,Best-Deal,newsafe,Baz,0,0,0,0,0
NocNoc--15,Best-Deal,cheap,Baz,1,1,1,1,1
NocNoc--16,Best-Deal,new,Baz,0,0,0,0,0
NocNoc--17,Best-Deal,safe,Nick,1,1,1,1,1
NocNoc--18,Best-Deal,newcheap,Nick,1,1,1,1,1
NocNoc--19,Best-Deal,cheapsafe,Nick,0,1,1,1,1
NocNoc--20,Best-Deal,newsafe,Nick,0,1,1,1,1
NocNoc--22,Personalize,user_info: age: 58 genderOther height_cm: null weight_kg: null occupation:  ธุรกิจส่วนตัว user_preferenceActive/Sporty,YG,1,1,1,1,1
NocNoc--23,Personalize,user_info: age: 40 genderชาย height_cm: 172 weight_kg: 69 occupation:  พนักงานออฟฟิศ user_preferenceHomebody/Cozy,YG,1,1,1,1,0
NocNoc--24,Personalize,user_info: age: 36 genderหญิง height_cm: null weight_kg: null occupation:  พนักงานออฟฟิศ user_preferenceEco-friendly,YG,1,1,1,1,0
NocNoc--25,Personalize,user_info: age: 52 genderOther height_cm: 181 weight_kg: null occupation:  พนักงานออฟฟิศ user_preferenceEco-friendly,YG,0,0,0,1,0
NocNoc--26,Personalize,user_info: age: 36 genderชาย height_cm: 182 weight_kg: 107 occupation:  ธุรกิจส่วนตัว user_preferenceEco-friendly,Perm,1,1,1,1,1
NocNoc--27,Personalize,user_info: age: 33 genderชาย height_cm: null weight_kg: 86 occupation:  ธุรกิจส่วนตัว user_preferenceActive/Sporty,Perm,1,1,1,1,1
NocNoc--28,Personalize,user_info: age: 38 genderOther height_cm: 152 weight_kg: null occupation:  ธุรกิจส่วนตัว user_preferenceActive/Sporty,Perm,1,1,1,1,1
NocNoc--29,Personalize,user_info: age: 40 genderOther height_cm: 156 weight_kg: 85 occupation: null}   Luxury/Premium,Perm,0,0,0,1,1
NocNoc--30,Personalize,user_info: age: 45 genderOther height_cm: null weight_kg: 68 occupation:  ธุรกิจส่วนตัว user_preferenceEco-friendly,BazMhee,1,1,0,1,0
NocNoc--31,Personalize,user_info: age: 44 genderOther height_cm: 185 weight_kg: null occupation:  freelance user_preferenceLuxury/Premium,BazMhee,0,0,0,0,0
NocNoc--32,Personalize,user_info: age: 60 genderชาย height_cm: null weight_kg: null occupation:  นักศึกษา user_preferenceOffice/Professional,BazMhee,1,1,1,1,1
NocNoc--33,Personalize,user_info: age: 23 genderหญิง height_cm: null weight_kg: 56 occupation:  นักศึกษา user_preferenceOffice/Professional,BazMhee,0,0,0,0,1
NocNoc--34,Personalize,user_info: age: 48 genderOther height_cm: null weight_kg: 89 occupation:  ธุรกิจส่วนตัว user_preferenceTraveler,Baz,1,1,1,1,0
NocNoc--35,Personalize,user_info: age: 33 genderชาย height_cm: 161 weight_kg: 86 occupation:  Other user_preferenceOffice/Professional,Baz,1,1,1,1,1
NocNoc--36,Personalize,user_info: age: 43 genderหญิง height_cm: 178 weight_kg: null occupation:  Other user_preferenceTrendy/Fashionable,Baz,0,0,0,1,0
NocNoc--37,Personalize,user_info: age: 52 genderOther height_cm: 149 weight_kg: null occupation:  นักศึกษา user_preferenceHomebody/Cozy,Baz,1,1,1,1,1
NocNoc--38,Personalize,user_info: age: 33 genderOther height_cm: 147 weight_kg: null occupation: null}   Homebody/Cozy,Nick,1,1,1,1,1
NocNoc--39,Personalize,user_info: age: 42 genderหญิง height_cm: null weight_kg: 88 occupation:  พนักงานออฟฟิศ user_preferenceLuxury/Premium,Nick,0,1,0,1,0
NocNoc--40,Personalize,user_info: age: 41 genderOther height_cm: null weight_kg: null occupation:  พนักงานออฟฟิศ user_preferenceActive/Sporty,Nick,1,1,1,1,1
NocNoc--41,Personalize,user_info: age: 47 genderOther height_cm: 151 weight_kg: 73 occupation:  ธุรกิจส่วนตัว user_preferenceHomebody/Cozy,Nick,0,0,0,0,0
